_id,ltable_id,rtable_id,ltable_title,ltable_authors,ltable_publisher,ltable_ISBN13,ltable_publishedYear,ltable_publishedMonth,ltable_pages,rtable_title,rtable_authors,rtable_publisher,rtable_ISBN13,rtable_publishedYear,rtable_publishedMonth,rtable_pages,gold
5721567,4147,2588,Database Management,"Fred R. McFadden,Jeffrey A. Hoffer",Benjamin-Cummings Publishing Company,9780805360400,1991.0,7,723.0,Database Management Casebook,"Fred R. McFadden,Jeffrey A. Hoffer,Ananth Srinivasan",Benjamin/Cummings (a Pearson Education company),9780805360420.0,1991.0,11.0,,0
5721963,4147,3381,Database Management,"Fred R. McFadden,Jeffrey A. Hoffer",Benjamin-Cummings Publishing Company,9780805360400,1991.0,7,723.0,Quick Guide to Database Management,"Jeffrey R. Stewart,Jeffrey R. Stewart Jr.,Nancy Melesco,Sandra McMinnis",McGraw-Hill Companies,9780070615040.0,1989.0,3.0,160.0,0
5733986,4155,3228,Introduction to Database on the Microcomputer,Geoffrey Sharman,Addison-Wesley,9780201150315,1987.0,9,288.0,Introduction to Database on Microcomputers,Geoff Sharman,Addison Wesley Publishing Company,9780201150320.0,1987.0,7.0,247.0,0
5781754,4198,3455,Database Design: Applications of Library Cataloging Techniques,David L. Clark,McGraw-Hill School Education Group,9780830634439,1990.0,5,352.0,Database Design: Applications Of Library Cataloging Techniques,David L. Clark,,9780830634440.0,,,,0
5810059,4220,2374,Database Experts' Guide to Database 2,Bruce L. Larson,"McGraw-Hill Companies, The",9780070232679,1988.0,3,352.0,The Database Experts' Guide to Database 2,B. Larson,Intertext Publications,9780070232680.0,,,442.0,0
5829098,4232,3605,MCTS Self-Paced Training Kit (Exam 70-433): Microsoft SQL Server 2008 Database Development,"Tobias Thernstrom,Ann Weber,Mike Hotek",Microsoft Press,9780735626393,2009.0,2,496.0,MCITP Self-Paced Training Kit (Exam 70-441): Designing Database Solutions by Using Microsoft SQL Server 2005,"Dejan Sarka,Andy Leonard,Javier Loria,Adolfo Wiernik",Microsoft Press,9780735623420.0,2007.0,9.0,656.0,0
5830864,4234,2607,Tutorial--Distributed Database Management,"James A. Larson,Saeed Rahimi",IEEE Computer Society Press,9780818645754,1985.0,1,669.0,Tutorial: Distributed Database Management,"James A. Larson,Saeed Rahimi",Ieee Computer Society,9780818605760.0,1985.0,1.0,669.0,0
5862031,4256,2581,Object-Oriented Databases,"Dimitris N. Chorafas,Heinrich Steinmann",Prentice Hall Professional Technical Reference,9780134918044,1993.0,2,318.0,Object-Oriented Databases,Setrag Khoshafian,Wiley,9780471570580.0,1993.0,5.0,384.0,0
5867110,4260,3442,"Time Granularities in Databases, Data Mining, and Temporal Reasoning / Edition 1","Claudio Bettini,Sushil Jajodia,Sean Wang",Springer Berlin Heidelberg,9783642086342,2010.0,12,230.0,"Time Granularities in Databases, Data Mining, and Temporal Reasoning","Claudio Bettini,Sushil Jajodia,Xiaoyang Sean Wang",Springer,9783540669980.0,2000.0,7.0,230.0,0
5881313,4274,2719,Database Systems,Paul Beynon-Davies,Palgrave HE UK,9780333636671,1996.0,11,296.0,Database Systems Handbook,Paul J. Fortier,McGraw-Hill Companies,9780070216270.0,1997.0,1.0,611.0,0
5881789,4274,3678,Database Systems,Paul Beynon-Davies,Palgrave HE UK,9780333636671,1996.0,11,296.0,Filing and Database Systems,"Jeffrey R. Stewart,Judith Scharle Greene,Judith A. Scharle",McGraw-Hill/Glencoe,9780070614820.0,1989.0,11.0,136.0,0
5894499,4285,3318,Theory and Practice of Relational Databases,Taylor and Francis,Taylor & Francis,9781857282320,1990.0,12,192.0,Relational Databases: Theory And Practice,Val Occardi,NCC Blackwell,9781855540650.0,,,304.0,0
5912632,4301,2510,"Microsoft Visual Basic 2010 for Windows Applications for Windows, Web, Office, and Database Applications: Comprehensive / Edition 1",Gary B. Shelly,Cengage Learning,9780538468473,2010.0,9,1112.0,"Microsoft Visual Basic 2010 for Windows, Web, Office, and Database Applications: Comprehensive",Gary B. Shelly,Cengage Learning,9780538468470.0,2010.0,9.0,1048.0,0
5928604,4315,2430,Database System: Design and Development,M. M. Kashyap,"Apt Books, Inc.",9788120712638,1993.0,6,382.0,Database System: Design and Development,M.M. Kashyap,Vantage Press,9788120712640.0,,,,0
5969932,4348,3425,Teach Yourself Database Programming with Delphi in 21 Days,"Nathan Gurewich,Ori Gurewich",Sams,9780672308512,1995.0,9,608.0,Sams Teach Yourself Database Programming with Visual C++ 6 in 21 Days,"Lyn Robison,Lyn Robinson",Sams,9780672313510.0,1998.0,11.0,600.0,0
5976708,4355,2182,"Database Systems: A Practical Approach to Design, Implementation and Management / Edition 5","Thomas M. Connolly,Carolyn E. Begg",Pearson,9780321523068,2009.0,3,1400.0,"Database Systems: A Practical Approach to Design, Implementation and Management",Thomas Connolly,Addison Wesley Longman,9780201708580.0,2001.0,8.0,848.0,0
6004496,4376,2895,"Advanced Topics In Database Research, Volume 5",Keng Siau,IGI Global,9781591409359,2006.0,4,476.0,"Advanced Topics in Database Research, Volume 3","Keng Siau,Keng Siau",Idea Group Publishing,9781591402560.0,2003.0,7.0,370.0,0
6015756,4383,2727,Multimedia Database Management Systems,B. Prabhakaran,Springer US,9781461378600,2012.0,10,0.0,Fundamentals of Database Management Systems,Cram101 Textbook Reviews,"Academic Internet Publishers, Inc.",9781428805800.0,2006.0,10.0,92.0,0
6017926,4386,678,Beginning ASP Database,"KAUFFMAN,Kevin Spencer,David Buser,Thearon Willis,Thearon Willis",Apress,9781861002723,1999.0,6,856.0,Beginning Java Databases,"Kevin Mukhar,John  Carnell",Wrox Press,9781861004380.0,2001.0,8.0,973.0,0
6027789,4394,2176,Database Administration: The Complete Guide to Practices and Procedures,Craig S. Mullins,Addison-Wesley,9780201741292,2002.0,6,703.0,Database Administration: The Complete Guide to Practices and Procedures,Craig S. Mullins,Addison-Wesley Professional,9780201741290.0,2002.0,6.0,736.0,0
6063014,4421,1995,Pro Oracle Database 11g Administration,Darl Kuhn,Apress,9781430229711,2010.0,12,720.0,Pro Oracle Database 12c Administration,Darl Kuhn,Apress,9781430257290.0,2013.0,7.0,756.0,0
6063057,4421,2131,Pro Oracle Database 11g Administration,Darl Kuhn,Apress,9781430229711,2010.0,12,720.0,Expert Oracle Database 11g Administration,Sam R. Alapati,Apress,9781430210150.0,2008.0,11.0,1344.0,0
6063260,4421,2730,Pro Oracle Database 11g Administration,Darl Kuhn,Apress,9781430229711,2010.0,12,720.0,Oracle8i Database Administration,Noel Yuhanna,Manning Publications,9781884777780.0,1999.0,11.0,543.0,0
6093884,4447,1970,Database Modeling and Design / Edition 3,"Toby J. Teorey,Toby J. Teory",Elsevier Science,9781558605008,1998.0,10,384.0,Data Modeling and Database Design,"Narayan S Umanath,Richard W Scamell",Cengage Learning,9781285085260.0,2014.0,6.0,754.0,0
6141025,4479,2878,Distributed Database Systems,Wesley W. Chu,"Artech House, Incorporated",9780890062135,1986.0,6,528.0,Distributed and Multi-Database Systems,Angelo R. Bobak,Bantam Books,9780553091560.0,1993.0,4.0,477.0,0
6159851,4492,3680,Distributed Database Management Systems,"Olin H. Bray,William Stieger",Free Press,9780669033960,1981.0,11,176.0,Data Management On Distributed Databases,Benjamin W. Wah,,9780835712220.0,,,,0
6162832,4494,3420,OCP Oracle9i Database: Fundamentals II Exam Guide,Rama Velpuri,"McGraw-Hill Companies, The",9780072195439,2002.0,1,536.0,Ocp Oracle9i Database: Fundamentals II Exam Guide [With CD-ROM],Rama Velpuri,McGraw-Hill/Osborne Media,9780072195440.0,2002.0,1.0,544.0,0
6179063,4507,2363,"Concurrent Systems: Operating Systems, Database and Distributed Systems - An Integrated Approach / Edition 2",Jean Bacon,Benjamin-Cummings Publishing Company,9780201177671,1997.0,12,752.0,"Concurrent Systems: Operating Systems, Database And Distributed Systems  An Integrated Approach",J. Bacon,Addison Wesley Longman,9780201177670.0,1997.0,1.0,,0
6182089,4509,2219,Database Management Systems,R. A. Frost,"McGraw-Hill Companies, The",9780070225640,1984.0,4,288.0,Database Management,Elias M. Awad,Boyd & Fraser Pub. Co.,9780878357130.0,1992.0,3.0,620.0,0
6182147,4509,2316,Database Management Systems,R. A. Frost,"McGraw-Hill Companies, The",9780070225640,1984.0,4,288.0,Database Systems for Management,"James F. Courtney,David B. Paradice",Irwin Professional Publishing,9780256082300.0,1992.0,1.0,561.0,0
6192815,4516,2489,Professional Visual Basic 6 Databases,Charles Williams,"Wrox Press, Inc.",9781861002020,1999.0,6,800.0,Professional Visual Basic 6 Databases,Charles   Williams,Wrox Press,9781861002020.0,1999.0,6.0,883.0,0
6229654,4543,3058,Database Design in Plain English: A Simplified Guide for Anyone to Understand Database Concepts Using a Step-by-Step Approach,Joe Herzog,"BookSurge, LLC",9781419670275,2007.0,11,168.0,Database Design in Plain English: A Simplified Guide for Anyone to Understand Database Concepts Using a Step-By-Step Approach,Joe Herzog,Booksurge Publishing,9781419670280.0,2007.0,11.0,168.0,0
6234524,4547,2242,Relational Database Systems,"C. Delobel,M. Adiba,M. L. Hollett",Elsevier Science & Technology Books,9780444877185,1987.0,2,470.0,Database Systems,"Ramez Elmasri,Shamkant B. Navathe",Pearson,9780132144990.0,,,1200.0,0
6234561,4547,2308,Relational Database Systems,"C. Delobel,M. Adiba,M. L. Hollett",Elsevier Science & Technology Books,9780444877185,1987.0,2,470.0,Relational Database Principles,Colin Ritchie,Continuum,9780826454220.0,,,256.0,0
6234788,4547,2749,Relational Database Systems,"C. Delobel,M. Adiba,M. L. Hollett",Elsevier Science & Technology Books,9780444877185,1987.0,2,470.0,Ri Im Database Systems,Henry F. Korth,McGraw-Hill Education,9780070447580.0,1996.0,10.0,,0
6244301,4556,2403,Strategic Database Marketing,"Robert Jackson,Paul Wang,Lisa Petrison","McGraw-Hill Companies, The",9780844232324,1994.0,7,288.0,Database Marketing,Robert C Blattberg,Springerverlag New York,9780387725800.0,2008.0,1.0,871.0,0
6271310,4573,2316,Database Systems for Management 1,Courtney-Paradice,"Mosby, Incorporated",9780801611803,1987.0,11,544.0,Database Systems for Management,"James F. Courtney,David B. Paradice",Irwin Professional Publishing,9780256082300.0,1992.0,1.0,561.0,0
6271525,4573,2734,Database Systems for Management 1,Courtney-Paradice,"Mosby, Incorporated",9780801611803,1987.0,11,544.0,Database Management Systems Handbook,"Marc H. Levine,Robert Siegel,Jeffery Bruachler",Amacom,9780814406880.0,2001.0,4.0,320.0,0
6278390,4578,1982,Database Management and Control,"Kenmore S.,Ph.D. Brathwaite","McGraw-Hill Companies, The",9780070072534,1990.0,8,304.0,Database Development and Management,Lee Chao,Auerbach Publications,9780849333190.0,2005.0,12.0,,0
6278758,4578,2645,Database Management and Control,"Kenmore S.,Ph.D. Brathwaite","McGraw-Hill Companies, The",9780070072534,1990.0,8,304.0,Database Management and Control,Kenmore S. Brathwaite,Intertext Publications,9780070072530.0,1990.0,9.0,311.0,0
6288134,4585,3701,Recovery in Parallel Database Systems,Svein-Olaf Hvasshovd,"Informatica International, Incorporated",9783528054113,1999.0,6,302.0,Recovery in Parallel Database Systems,Svein-Olaf Hvasshovd,Friedr Vieweg & Sohn Verlagsgesellschaft,9783528054110.0,1996.0,6.0,302.0,0
6302931,4597,2608,Fund Database Systems,Ramez A. Elmasri,Benjamin-Cummings Publishing Company,9780805317480,1993.0,12,873.0,Expert Database Systems,Keith G. Jeffery,Academic Press,9780123822550.0,1992.0,9.0,254.0,0
6303003,4597,2749,Fund Database Systems,Ramez A. Elmasri,Benjamin-Cummings Publishing Company,9780805317480,1993.0,12,873.0,Ri Im Database Systems,Henry F. Korth,McGraw-Hill Education,9780070447580.0,1996.0,10.0,,0
6303461,4597,3678,Fund Database Systems,Ramez A. Elmasri,Benjamin-Cummings Publishing Company,9780805317480,1993.0,12,873.0,Filing and Database Systems,"Jeffrey R. Stewart,Judith Scharle Greene,Judith A. Scharle",McGraw-Hill/Glencoe,9780070614820.0,1989.0,11.0,136.0,0
6304827,4598,2633,Visual Basic 6 Database Programming,"John W. Fronckowiak,David J. Helda",Wiley,9780764532542,1998.0,12,1032.0,Visual Basic Database Programming,"Karen Watterson,Ibrahim Malluf",Peachpit Press,9780201489190.0,,,800.0,0
6308212,4601,3665,Query Optimization in Parallel Database Systems,Sadat A.B.M. Rubaiyat Islam,OmniScriptum GmbH & Co. KG,9783639265620,2010.0,6,64.0,Recovery in Parallel Database Systems,Svein-Olaf Hvasshovd,Vieweg+teubner Verlag,9783528154110.0,1999.0,9.0,302.0,0
6322021,4612,3052,"Modeling Financial Markets : Using Visual Basic.Net and Databases to Create Pricing, Trading, and Risk Management Models / Edition 1","Benjamin Van Vliet,Robert Hendry","McGraw-Hill Companies, The",9780071417723,2004.0,1,304.0,"Modeling Financial Markets: Using Visual Basic.Net and Databases to Create Pricing, Trading, and Risk Management Models [With CDROM]","Benjamin Van Vilet,Robert  Hendry,Benjamin Van Vilet",McGraw-Hill Companies,9780071417720.0,2004.0,1.0,392.0,0
6324274,4614,2134,Database Management Systems,Patricia Ward,Cengage Learning,9781408007686,2008.0,1,392.0,Database Management Systems,"Patricia Ward,George Dafoulas",Cengage Learning,9781408007690.0,2008.0,1.0,392.0,0
6340287,4630,3537,Semantic Models for Multimedia Database Searching and Browsing,"Shu-Ching Chen,R.L. Kashyap,Arif Ghafoor",Springer US,9781475773644,2013.0,12,0.0,Semantic Models for Multimedia Database Searching and Browsing,"Shu-Ching Chen,Rangasami L. Kashyap,Arif Ghafoor",Springer,9781475773640.0,2013.0,3.0,150.0,0
6346170,4635,3428,"Object Orientation: Concepts, Analysis and Design, Languages, Databases, Graphical User Interfaces, Standards","Setrag Khoshafian,Razmik Abnous",Wiley,9780471078340,1995.0,11,528.0,"Object Orientation: Concepts, Languages, Databases, User Interface","Setrag Khoshafian,Razmik Abnous",Wiley-Interscience,9780471518010.0,1990.0,7.0,434.0,0
6354501,4643,2046,Concurrency Control in Distributed Database Systems,"Wojciech Cellary,Erol Gelenbe,T. Morzy",Elsevier Science & Technology Books,9780444704092,1988.0,5,350.0,Concurrency Control and Recovery in Database Systems,Philip A. Bernstein,Addison Wesley Publishing Company,9780201107160.0,1987.0,1.0,370.0,0
6360319,4647,1561,Java Database Programming,Brian Jepson,Wiley,9780471165187,1996.0,11,485.0,Java Programming,Joyce Farrell,Course Technology,9780619213190.0,2005.0,4.0,887.0,0
6412362,4688,2601,Business Processes: A Database Perspective,"Tavo Milo,Tova Milo",Morgan & Claypool Publishers,9781608459025,2012.0,7,104.0,Business Processes: A Database Perspective,"Daniel Deutch,Tova Milo",Morgan & Claypool,9781608459030.0,2012.0,8.0,103.0,0
6423213,4698,2203,Oracle Database 10g PL/SQL Programming / Edition 1,"Scott Urman,Ron Hardman,Michael McLaughlin",McGraw-Hill Professional Publishing,9780072230666,2004.0,8,896.0,Oracle Database 11g PL/SQL Programming,Michael McLaughlin,McGraw-Hill/Osborne Media,9780071494460.0,2008.0,4.0,835.0,0
6477126,4744,2638,New Challenges for Intelligent Information and Database Systems,"Ngoc Thanh Nguyen,Bogdan Trawinski,Jason J. Jung",Springer Berlin Heidelberg,9783642267796,2013.0,5,2011.0,Intelligent Information and Database Systems,"Manh Thanh Le,Jerzy Świątek",Springer,9783642121030.0,2011.0,3.0,508.0,0
6494114,4759,2496,Beginning VB 2008 Databases: From Novice to Professional / Edition 1,"Vidya Vrat Agarwal,James Huddleston",Apress,9781590599471,2008.0,4,409.0,Beginning C# 2005 Databases: From Novice to Professional,"James Huddleston,Syed Fahad Gilani,Ranga Raghuram",Apress,9781590597770.0,2007.0,1.0,500.0,0
6532835,4789,2388,Data Modeling and Database Design,"CTI Reviews,Richard Scamell",Cram101,9781467282703,2016.0,9,30.0,Data Modeling: Logical Database Design,Sideris Courseware Corp,Sideris Courseware Corp.,9781936930200.0,2011.0,7.0,398.0,0
6538410,4792,2668,Relation Database Design,Charles J. Wertz,Taylor & Francis,9780849374500,1993.0,2,298.0,Relational Database Design,Charles J. Wertz,CRC Press,9780849374500.0,1993.0,2.0,298.0,0
6550394,4801,2032,Business Database Systems,"Thomas Connolly,Carolyn Begg,Richard Holowczak",Addison-Wesley,9781405874373,2008.0,11,592.0,Database Systems,Peter Rob,Cengage Learning,9781423938840.0,2006.0,3.0,0.0,0
6550577,4801,2568,Business Database Systems,"Thomas Connolly,Carolyn Begg,Richard Holowczak",Addison-Wesley,9781405874373,2008.0,11,592.0,Database Systems,"Elvis C. Foster,Shripad V. Godbole",Xlibris Corporation,9781425774650.0,2010.0,7.0,678.0,0
6611606,4850,2198,Soft Cinema: Navigating the Database,"Lev Manovich,Andreas Kratky",MIT Press,9780262134569,2005.0,3,40.0,Soft Cinema: Navigating the Database,"Lev Manovich,Andreas Kratky",Mit Press,9780262134570.0,2005.0,5.0,40.0,0
6639536,4872,2163,Database Aesthetics: Art In The Age Of Information Overflow / Edition 8,Victoria Vesna,University of Minnesota Press,9780816641185,2007.0,8,336.0,Database Aesthetics: Art in the Age of Information Overflow,Victoria Vesna,Univ Of Minnesota Press,9780816641190.0,2007.0,8.0,336.0,0
6655648,4883,3097,Database Developer's Guide with Borland C++5,"Jay Rutten,Mike Cohn,Jim Moran,Kristy Hill,Mark Gee",Sams,9780672308000,1996.0,5,736.0,Database Developer's Guide with Visual C++ 4,"Peter Hipson,Roger Jennings",Sams Publishing,9780672309140.0,1996.0,6.0,1000.0,0
6667317,4892,3649,New Challenges for Intelligent Information and Database Systems / Edition 1,"Ngoc Thanh Nguyen,Bogdan Trawinski,Jason J. Jung",Springer Berlin Heidelberg,9783642199523,2011.0,5,2011.0,Intelligent Information and Database Systems,"Ngoc Thanh Nguyen,Chong-gun Kim,Adam Janiak",Springer,9783642200430.0,2011.0,4.0,610.0,0
6679356,4902,2013,Beginning ASP Databases,"Kevin Spencer,Thearon Willis,John Kauffman",Apress,9781590592496,2003.0,9,856.0,Beginning C# Databases,"Morgan Skinner,Jon Reid",Wrox Press,9781861006100.0,2002.0,7.0,656.0,0
6697430,4920,2434,Understanding Database Management Systems,Rob Mattison,"McGraw-Hill Companies, The",9780070499997,1997.0,9,666.0,Distributed Database Management Systems,"Olin H Bray,William Stieger",Lexington Books,9780669033960.0,1982.0,1.0,163.0,0
6699541,4921,2887,Relational Database,"J. Carter,John Carter","Springer-Verlag New York, LLC",9780412550904,1994.0,9,314.0,Introducing Relational Database,Alan J. Mayne,NCC Publications,9780850123980.0,1983.0,,188.0,0
6704542,4924,2902,Visual Basic Database Programming/Book and Disk,Karen Warrerson,Addison Wesley Professional,9780201626612,1993.0,12,448.0,Visual Basic Database Programming [With CDROM],Michael Kofler,Addison-Wesley Professional,9780201721940.0,2001.0,11.0,448.0,0
6705777,4925,2515,Multidimensional Databases,"Maurizio Rafanelli,M. Rafanelli",IGI Global,9781591400530,2002.0,7,474.0,Multidimensional Databases: Problems and Solutions,Maurizio Rafanelli,IGI Global,9781591400530.0,2002.0,7.0,300.0,0
6721844,4936,3612,Beginning PHP4 Databases,"Apress,Abdul Wahid,Sanjay Abraham,Jim Hubbard,Harish Rawat",Apress,9781861007827,2002.0,10,501.0,Beginning ASP.Net 2.0 Databases,Damien Foggon,Damien Foggon,9781430201460.0,2006.0,1.0,636.0,0
6740488,4951,1948,Fundamentals of Database Systems / Edition 4,"Ramez Elmasri,Shamkant B. Navathe,Shamkant Navathe,Shamkadant B. Navathe",Addison Wesley,9780321122261,2003.0,7,1030.0,Fundamentals of Database Management Systems,Mark L. Gillenson,John Wiley & Sons,9780470624710.0,2011.0,12.0,395.0,0
6746380,4954,3664,Natural Medicines Comprehensive Database,Therapeutic Research Faculty Staff,Therapeutic Research Faculty,9780967613628,1999.0,1,1310.0,Natural Medicines: Comprehensive Database,Therapeutic Research Faculty,Therapeutic Research Faculty,9780974706210.0,2004.0,6.0,2161.0,0
6763799,4969,2066,Expert Database Systems,Keith Jeffery,Elsevier Science & Technology Books,9780123822550,1992.0,9,0.0,Database Systems,Alice Tsai,Prentice Hall,9780131968330.0,1988.0,3.0,572.0,0
6774653,4977,2987,Natural Medicines Comprehensive Database / Edition 4,Therapeutic Research Faculty,Therapeutic Research Faculty,9780967613666,2002.0,4,1.0,Natural Medicines Comprehensive Database 2009,"Letter Pharmacist's,Letter Pharmacist's",Therapeutic Research Faculty,9780978820560.0,2009.0,5.0,2323.0,0
6788805,4988,2162,Advanced Database Systems / Edition 1,Carlo Zaniolo,Elsevier Science,9781558604438,1997.0,5,576.0,Advanced Database Systems,"Carlo Zaniolo,Stefano Ceri",Morgan Kaufmann Publishers,9781558604440.0,1997.0,5.0,576.0,0
6800410,4995,2202,"Data Models, Database Languages and Database Management Systems",Gottfried Vossen,Addison-Wesley,9780201416046,1991.0,6,590.0,Database Management Systems,"Raghu Ramakrishnan,Ramakrishnan",McGraw Hill Higher Education,9780071231510.0,2002.0,9.0,936.0,0
6826824,5014,2934,Database Security XII: Status and Prospects / Edition 1,Sushil Jajodia,Springer US,9780792384885,1999.0,4,1999.0,Database Security XII: Status and Prospects,Sushil Jajodia,Springer,9780792384880.0,1999.0,4.0,296.0,0
6968643,5104,1642,Database Concepts / Edition 4,"David M. Kroenke,David Auer",Prentice Hall,9780136086536,2009.0,1,480.0,Database Concepts,"David M. Kroenke,David J. Auer",Prentice Hall,9780138018800.0,2010.0,8.0,464.0,0
6977091,5109,3592,Sams Teach Yourself Database Programming with Visual Basic 6 in 24 Hours,"Dan Rahmel,Sams",Sams,9780672314094,1998.0,12,408.0,Sam's Teaching Yourself Database Program with Visual Basic 6 in 24hrs,Dan Rahmel,Sams,9780672314090.0,1998.0,10.0,382.0,0
7038202,5149,2730,Oracle8 DBA: Database Administration Exam Cram,Paul Collins,Coriolis Group,9781576106037,2000.0,4,404.0,Oracle8i Database Administration,Noel Yuhanna,Manning Publications,9781884777780.0,1999.0,11.0,543.0,0
7043483,5152,3621,Natural Medicines Comprehensive Database / Edition 5,Therapeutic Research Faculty,Therapeutic Research Center,9780967613680,2003.0,1,2071.0,Natural Medicines Comprehensive Database,Jeff M. Jellin Pharm.D.,Pharmacists Letter,9780967613600.0,2000.0,10.0,1530.0,0
7044432,5153,2743,Multimedia and Imaging Databases / Edition 1,"Setrag Khoshafian,Brad Baker",Elsevier Science,9781558603127,1995.0,10,586.0,Multimedia and Imaging Databases,"Setrag Khoshfian,Setrag Khoshfian",Morgan Kaufmann Publishers,9781558603130.0,1995.0,10.0,586.0,0
7091431,5189,3435,Creating a Database in FileMaker: Visual QuickProject Guide,"Steve Schwartz,Peachpit Press Staff",Peachpit Press,9780321321213,2005.0,1,160.0,Creating a Database in FileMaker Pro: Visual Quickproject Guide,Steve Schwartz,Peachpit Press,9780321321210.0,2005.0,1.0,141.0,0
7121592,5208,2651,"The Home Brewer's Recipe Database, 3rd edition",Les Howarth,Lulu.com,9781326450984,2016.0,1,426.0,The Home Brewer's Recipe Database,Les Howarth,Lulu.com,9781409292260.0,2011.0,5.0,366.0,0
7132720,5218,3421,Oracle Database 10g New Features: Oracle10g Reference for Advanced Tuning & Administration,"Mike Ault,Daniel Liu,Madhu Tumma,Donald Burleson",Rampant Techpress,9780974071602,2003.0,12,544.0,Oracle Database 10g New Features: Oracle10g Reference for Advanced Tuning & Administration,"Mike Ault,Madhu Tumma,Daniel Liu",Rampant Techpress,9780974071600.0,2003.0,12.0,544.0,0
7134345,5220,2458,Relational Databases,Ernst Grill,Prentice Hall Professional Technical Reference,9780137719730,1991.0,8,215.0,Relational Database Systems,Dan A. Simovici,Academic Press,9780126443750.0,1995.0,8.0,485.0,0
7161476,5242,2906,Maxdata: A Time Series Database System,Wilhelm A. Hennerkes,Springer Berlin Heidelberg,9783540522096,1990.0,2,151.0,Maxdata: A Time Series Database System,Wilhelm A. Hennerkes,Springer,9783540522100.0,1990.0,2.0,151.0,0
7172074,5251,3575,"Data Mining, Data Warehousing and Client/Server Databases: Proceedings of the 8th International Hong Kong Computer Society Database Workshop",Joseph Fong,Springer Singapore,9789813083547,1997.0,10,332.0,"Data Mining, Data Warehousing and Client/Server Databases: Proceedings of the 8th International Hong Kong Computer Society Database Workshop",J. Fong,Springer,9789813083550.0,1997.0,10.0,344.0,0
