_id,ltable_id,rtable_id,ltable_title,ltable_authors,ltable_publisher,ltable_ISBN13,ltable_publishedYear,ltable_publishedMonth,ltable_pages,rtable_title,rtable_authors,rtable_publisher,rtable_ISBN13,rtable_publishedYear,rtable_publishedMonth,rtable_pages
5123041,3703,2216,WordNet: An Electronic Lexical Database,"Christiane Fellbaum,George Miller",MIT Press,9780262061971,1998.0,5,449.0,Wordnet: An Electronic Lexical Database,Christiane Fellbaum,Bradford Book,9780262061971.0,1998.0,5.0,449.0
5127432,3706,2649,Database Support for Software Engineering,A. W. Brown,Wiley,9780470216378,1989.0,11,194.0,Database Support For Software Engineering,Alan Brown,John Wiley & Sons,9780470216378.0,1989.0,11.0,194.0
5128634,3707,2021,Beginning C# 2008 Databases: From Novice to Professional / Edition 1,"Syed Fahad Gilani,Vidya Vrat Agarwal,Jon Reid,Ranga Raghuram,James Huddleston",Apress,9781590599006,2008.0,1,482.0,Beginning C# 2008 Databases: From Novice to Professional,"James Huddleston,Ranga Raghuram",Apress,9781590599006.0,2007.0,10.0,482.0
5128737,3707,2359,Beginning C# 2008 Databases: From Novice to Professional / Edition 1,"Syed Fahad Gilani,Vidya Vrat Agarwal,Jon Reid,Ranga Raghuram,James Huddleston",Apress,9781590599006,2008.0,1,482.0,Beginning VB 2008 Databases: From Novice to Professional,"Vidya Vrat Agarwal,James Huddleston",Apress,9781590599471.0,2008.0,4.0,409.0
5128793,3707,2496,Beginning C# 2008 Databases: From Novice to Professional / Edition 1,"Syed Fahad Gilani,Vidya Vrat Agarwal,Jon Reid,Ranga Raghuram,James Huddleston",Apress,9781590599006,2008.0,1,482.0,Beginning C# 2005 Databases: From Novice to Professional,"James Huddleston,Syed Fahad Gilani,Ranga Raghuram",Apress,9781590597774.0,2007.0,1.0,500.0
5129149,3707,3561,Beginning C# 2008 Databases: From Novice to Professional / Edition 1,"Syed Fahad Gilani,Vidya Vrat Agarwal,Jon Reid,Ranga Raghuram,James Huddleston",Apress,9781590599006,2008.0,1,482.0,Beginning C# 2008 Databases: From Novice to Professional,"Vidya Vrat Agarwal,James Huddleston,Ranga Raghuram,Fahad Syed Gilani,Hammer Jacob Pedersen,Jon Reid","Springer-Verlag New York, LLC",9781430204503.0,2008.0,1.0,512.0
5131110,3710,3386,Active Rules in Database Systems,Norman W. Paton,Springer New York,9781461264484,2013.0,12,439.0,Active Rules in Database Systems,Norman W Paton,Springer,9781461264484.0,2012.0,9.0,439.0
5133924,3712,2516,Database Design Fundamentals,Michael J. Hernandez,"Pinnacle Publishing, Incorporated",9781880935361,1995.0,8,62.0,Database Design Fundamentals,Michael J. Hernandez,Pinnacle Pub.,9781880935361.0,1995.0,12.0,62.0
5134699,3713,634,Java Database Best Practices,"George Reese,Brett McLaughlin","O'Reilly Media, Incorporated",9780596005221,2003.0,5,288.0,Java Database Best Practices,George Reese,O'Reilly Media,9780596005221.0,2003.0,5.0,288.0
5147460,3721,2625,Caching And Materialization For Web Databases,Alexandros Labrinidis,Now Publishers,9781601983244,2010.0,2,112.0,Caching and Materialization for Web Databases,Alexandros Labrinidis,Now Publishers,9781601983244.0,2010.0,2.0,112.0
5151254,3725,2358,Database Explorations: Essays on the Third Manifesto and Related Topics,"C. J. Date,Hugh Darwen",Trafford Publishing,9781426937231,2010.0,7,548.0,Database Explorations: Essays on the Third Manifesto and Related Topics,"C.J. Date,Hugh Darwen",Trafford Publishing,9781426937231.0,2010.0,7.0,548.0
5161602,3731,2233,Database Security and Auditing: Protecting Data Integrity and Accessibility / Edition 1,Hassan A. Afyouni,Cengage Learning,9780619215590,2005.0,4,448.0,Database Security and Auditing: Protecting Data Integrity and Accessibility,Hassan A. Afyouni,Course Technology,9780619215590.0,2005.0,4.0,429.0
5168276,3736,2834,Models and Lanuages of Object-Oriented Databases,"Georg Lausen,Gottfried Vossen",Addison-Wesley,9780201624311,1997.0,10,218.0,Models and Languages of Object-Oriented Databases,"Georg Lausen,Gottfried Vossen",Addison Wesley Longman,9780201624311.0,1998.0,1.0,218.0
5176208,3743,1128,JDBC 3.0: JAVA Database Connectivity,Bernard Van Haecke,Wiley,9780764548758,2002.0,2,600.0,JDBC 3.0: Java Database Connectivity,Bernard Van Haecke,Wiley,9780764548758.0,2002.0,1.0,600.0
5181679,3746,3272,Bioinformatics Database Systems,"Kevin Byron,Katherine G. Herbert,Jason T.L. Wang",Taylor & Francis,9781439812471,2016.0,10,300.0,Bioinformatics Database Systems,Jason T.L. Wang,CRC Press,9781439812471.0,2016.0,11.0,300.0
5182567,3747,2280,Creating Database Web Applications With PHP and ASP / Edition 1,Jeanine Meyer,Cengage Learning,9781584502647,2003.0,6,411.0,Creating Database Web Applications with PHP and ASP,Jeanine Meyer,Charles River Media,9781584502647.0,2003.0,6.0,411.0
5187726,3750,2774,Grid Computing Database: Using Oracle Database,Dr. Peter Archibong,CreateSpace Publishing,9781508623328,2015.0,2,38.0,Grid Computing Database: Using Oracle Database,Dr Peter Archibong,Createspace Independent Publishing Platform,9781508623328.0,2015.0,2.0,38.0
5194561,3756,3041,Cold Fusion 2.0 Web Database Construction Kit,"Ben Forta,David Watts,Leon Chalnick,David E. Crawford,Steven D. Drucker",Que,9780789709707,1996.0,12,832.0,The Cold Fusion Web Database Construction Kit,"Ben Forta,Leon Chalnick,David Watts",Que,9780789709707.0,1997.0,2.0,786.0
5197613,3758,2918,Handbook of Carcinogenic Potency and Genotoxicity Databases,"Lois Swirsky Gold,Errol Zeiger",Taylor & Francis,9780849326844,1996.0,11,768.0,Handbook of Carcinogenic Potency and Genotoxicity Databases,Lois Swirsky Gold,CRC Press,9780849326844.0,1996.0,11.0,768.0
5206177,3763,2522,Multimedia Database Management Systems,Guojun Lu,"Artech House, Incorporated",9780890063422,1999.0,9,400.0,Multimedia Database Management Systems,Guojun Lu,Artech House Publishers,9780890063422.0,1999.0,9.0,373.0
5207831,3764,2120,Practical Issues in Database Management: A Reference for the Thinking Practitioner / Edition 1,Fabian Pascal,Addison-Wesley,9780201485554,2000.0,5,288.0,Practical Issues in Database Management: A Reference for the Thinking Practitioner,Fabian Pascal,Addison-Wesley Professional,9780201485554.0,2000.0,6.0,288.0
5235480,3789,799,Java 2 Database Programming for Dummies,"Jim Keogh,James Edward Keogh",Wiley,9780764508813,2001.0,10,408.0,Java 2 Database Programming for Dummies Java 2 Database Programming for Dummies Java 2 Database Programming for Dummies Java 2 Database Programming for Dummies,Jim Keogh,For Dummies,9780764508813.0,2001.0,10.0,408.0
5243547,3793,3216,Blackstone's Police Operational Handbook 2016: Law & Practice and Procedure Pack,"Police National Legal Database (PNLD),Ian Bridges,Fraser Sampson,Clive Harfield",Oxford University Press,9780198743392,2015.0,12,1616.0,Blackstone's Police Operational Handbook 2016: Law & Practice and Procedure Pack,"Police National Legal Database (PNLD),Ian Bridges,Fraser Sampson,Clive Harfield","Oxford University Press, USA",9780198743392.0,2015.0,12.0,1616.0
5252898,3800,1945,Foundations of Databases: The Logical Level / Edition 1,Serge Abiteboul,Pearson,9780201537710,1995.0,1,685.0,Foundations of Databases: The Logical Level,"Serge Abiteboul,Richard   Hull",Pearson,9780201537710.0,1994.0,12.0,685.0
5259345,3804,2664,Database Applications Semantics / Edition 1,L. Mark,Springer US,9780412726002,1996.0,10,613.0,Database Applications Semantics,Meersman,Springer,9780412726002.0,1996.0,10.0,613.0
5261483,3807,2490,"Fuzzy Databases: Modeling, Design and Implementation","Galindo,Mario Piattini,Angelica Urrutia",IGI Global,9781591403258,2005.0,10,300.0,"Fuzzy Databases: Modeling, Design, And Implementation",Jose Galindo,IGI Global,9781591403241.0,2005.0,10.0,320.0
5263431,3808,3008,"PHP & MySQL: Your Visual Blueprint for Creating Dynamic, Database Driven Web Sites",Janet Valade,Wiley,9780470048399,2006.0,9,0.0,"PHP & MySQL: Your Visual Blueprint for Creating Dynamic, Database-Driven Web Sites",Janet Valade,Visual,9780470048399.0,2006.0,9.0,307.0
5269468,3813,3497,Open Source XML Database Toolkit: Resources and Techniques,"Liam R. E. Quin,Cary Sullivan",Wiley,9780471375227,2000.0,7,448.0,Open Source XML Database Toolkit: Resources and Techniques for Improved Development,"Liam Quin,Cary Sullivan",Wiley,9780471375227.0,2000.0,8.0,448.0
5277597,3822,3574,Building a Columnar Database on RAMCloud: Database Design for the Low-Latency Enabled Data Center,Christian Tinnefeld,Springer International Publishing,9783319207100,2015.0,8,130.0,Building a Columnar Database on Ramcloud: Database Design for the Low-Latency Enabled Data Center,Christian Tinnefeld,Springer,9783319207100.0,2015.0,7.0,130.0
5278885,3823,2473,OCP Oracle Database 10g: New Features for Administrators Exam Guide / Edition 1,Sam R. Alapati,McGraw-Hill Professional Publishing,9780072258622,2004.0,10,688.0,Ocp Oracle Database 10g: New Features for Administrators Exam Guide,Sam Alapati,McGraw-Hill Education,9780072258622.0,2004.0,10.0,688.0
5282879,3826,2985,Image Databases and Multi-Media Search,"Ramesh Jain,Arnold W M Smeulders","World Scientific Publishing Company, Incorporated",9789810233273,1998.0,3,328.0,Image Databases And Multi Media Search,"Ramesh Jain,Arnoldus Wilhelmus Maria Smeulders,Arnold Smeulders",World Scientific Publishing Company,9789810233273.0,1998.0,1.0,328.0
5284397,3827,2874,Creating Cool Web Databases,"Joseph T. Sinclair,Carol McCullough-Dieter","Wiley, John & Sons, Incorporated",9780764530197,1996.0,10,464.0,Creating Cool Web Databases,"Joseph T. Sinclair,Carol McCullough-Dieter",John Wiley & Sons Inc (Computers),9780764530197.0,1996.0,10.0,469.0
5286869,3829,3270,A Pascal Database Book,Julian Ullman,"Oxford University Press, USA",9780198596424,1986.0,2,280.0,A Pascal Database Book,"Julian Ullmann,Julian Ullman","Oxford University Press, USA",9780198596424.0,1986.0,2.0,280.0
5288881,3830,3525,Storage and Retrieval for Media Databases 2000,"Charles A. Bouman,Boon-Lock Yeo,Minerva M. Yeung",SPIE Press,9780819435903,1999.0,12,592.0,Storage and Retrieval for Media Databases,"Minerva M. Yeung,Charles A. Bouman,Boon Lock Yeo",SPIE-International Society for Optical Engine,9780819435903.0,1999.0,12.0,616.0
5289994,3831,2066,Database Systems,Tsai,Prentice Hall Professional Technical Reference,9780131968332,1988.0,3,572.0,Database Systems,Alice Tsai,Prentice Hall,9780131968332.0,1988.0,3.0,572.0
5292045,3832,3603,"Studyguide for Database Systems: Design, Implementation, and Management by Rob, Peter, ISBN 9781423938842",Cram101 Textbook Reviews,"Content Technologies, Inc.",9781614903178,2011.0,5,110.0,"Studyguide for Database Systems: Design, Implementation, and Management by Rob, Peter, ISBN 9781423938842",Cram101 Textbook Reviews,Cram101,9781614903178.0,2011.0,5.0,110.0
5297959,3837,3450,Visual C++ Database Programming Tutorial,Wendy Sarrett,"Wrox Press, Inc.",9781861002419,1998.0,11,326.0,Visual C++ 6 Database Programming Tutorial,Wendy Sarrett,Wrox Press,9781861002419.0,1998.0,11.0,327.0
5299745,3840,3123,Similarity Joins in Relational Database Systems,"Michael Bohlen,Michael H. Bohlen",Morgan & Claypool Publishers,9781627050289,2013.0,10,126.0,Similarity Joins in Relational Database Systems,"Nikolaus Augsten,Michael H. Böhlen",Morgan & Claypool,9781627050289.0,2013.0,11.0,126.0
5301639,3841,3357,Relational Database Management with Oracle / Edition 2,Fred Rolland,Addison-Wesley,9780201565201,1992.0,1,288.0,Relational Database Management with Oracle,Fred D. Rolland,Addison Wesley Publishing Company,9780201565201.0,1991.0,11.0,268.0
5306720,3844,2245,Databases in Depth: The Relational Model for Practitioners,C. J. Date,"O'Reilly Media, Incorporated",9780596100124,2005.0,5,232.0,Database in Depth: Relational Theory for Practitioners,C.J. Date,O'Reilly Media,9780596100124.0,2005.0,5.0,232.0
5309363,3846,1979,SAP Database Administration with Oracle,"Andre Faustmann,Michael Hoding,Gunnar Klein,Ronny Zimmermann","Rheinwerk Publishing, Inc.",9781592291205,2008.0,3,818.0,SAP Database Administration with Oracle,"Michael Hoding,Michael H?ding,Andr? Faustmann,Gunnar Klein,Ronny Zimmermann","SAP PRESS, 1st edition",9781592291205.0,2008.0,5.0,812.0
5311531,3847,3112,Relational Database Design with Microcomputer Applications,Glenn A. Jackson,Prentice Hall Professional Technical Reference,9780137718412,1987.0,10,256.0,Relational Database Design with Microcomputer Applications,Glenn A. Jackson,Prentice Hall,9780137718412.0,1988.0,10.0,207.0
5315333,3849,3213,Delphi/Kylix Database Development,Eric Harmon,Pearson Education,9780672322655,1901.0,10,432.0,Delphi/Kylix Database Development,Eric Harmon,Sams,9780672322655.0,2001.0,10.0,432.0
5316634,3850,2110,Professional iPhone and iPad Database Application Programming,Patrick Alessi,Wiley,9780470636176,2010.0,10,408.0,Professional iPhone and iPad Database Application Programming,Patrick Alessi,Wrox Press,9780470636176.0,2010.0,10.0,375.0
5330069,3859,3339,Logics for Emerging Applications of Databases,"Jan Chomicki,Ron van der Meyden,Gunter Saake",Springer Berlin Heidelberg,9783642622489,2013.0,1,368.0,Logics for Emerging Applications of Databases,"Jan Chomicki,Ron van der Meyden,Gunter Saake",Springer,9783642622489.0,2012.0,10.0,368.0
5331408,3860,2501,Database,Malcolm Atkinson,Elsevier Science & Technology Books,9780080285610,1982.0,1,623.0,Database,Malcolm Atkinson,Pergamon,9780080285610.0,1981.0,12.0,623.0
5336470,3863,2087,Database Marketing: Analyzing and Managing Customers / Edition 1,"Robert C. Blattberg,Scott A. Neslin,Byung-Do Kim",Springer New York,9781441903327,2009.0,4,2008.0,Database Marketing: Analyzing and Managing Customers,"Robert C. Blattberg,Scott A. Neslin,Byung-Do Kim",Springer,9781441903327.0,2009.0,4.0,871.0
5351581,3873,3178,Probabilistic Databases,"Dan Suciu,Dan Olteanu,Christoph Koch",Morgan & Claypool Publishers,9781608456802,2011.0,6,182.0,Probabilistic Databases,"Dan Suciu,Dan Olteanu",Morgan & Claypool,9781608456819.0,2011.0,7.0,180.0
5362814,3885,1954,Information Modeling and Relational Databases: From Conceptual Analysis to Logical Design / Edition 1,"Terry Halpin,T. A. Halpin",Elsevier Science,9781558606722,2001.0,4,761.0,Information Modeling and Relational Databases: From Conceptual Analysis to Logical Design,Terry Halpin,Morgan Kaufmann Publishers,9781558606722.0,2001.0,4.0,761.0
5365744,3887,2210,Oracle Database 10g DBA Handbook / Edition 1,"Kevin Loney,Bob Bryla",McGraw-Hill Professional Publishing,9780072231458,2005.0,3,736.0,Oracle Database 10g DBA Handbook,"Kevin  Loney,Bob Bryla",McGraw-Hill Education,9780072231458.0,2005.0,4.0,736.0
5366160,3887,2996,Oracle Database 10g DBA Handbook / Edition 1,"Kevin Loney,Bob Bryla",McGraw-Hill Professional Publishing,9780072231458,2005.0,3,736.0,Oracle Database 10g DBA Handbook,"Kevin Loney,Bob Bryla",McGraw-Hill Education,9780071770439.0,2005.0,4.0,736.0
5371441,3890,3582,Jeffrey McManus' Database Access with Visual Basic 6,Jeffrey P. McManus,Sams,9780672314223,1999.0,1,840.0,Jeffrey McManus' Database Access with Visual Basic 6 [With Contains Source Code from the Book...],Jeffrey P. McManus,Sams,9780672314223.0,1999.0,1.0,840.0
5372869,3892,1958,Oracle Database Administration for Microsoft SQL Server DBAs / Edition 1,Michelle Malcher,McGraw-Hill Professional Publishing,9780071744317,2010.0,9,352.0,Oracle Database Administration for Microsoft SQL Server DBAs,Michelle Malcher,Oracle Press,9780071744317.0,2010.0,9.0,334.0
5377500,3895,2459,New Directions for Database Systems,"James Clifford,Gad Ariav","Intellect, Limited",9780893913441,1986.0,5,288.0,New Directions for Database Systems,"Gadi Ariav,James Clifford",Intellect Ltd,9780893913441.0,1986.0,5.0,280.0
5382069,3898,2494,DB2 9 for Z/OS Database Administration: Certification Study Guide,"Susan Lawson,Daniel Luksetich",Mc Press,9781583470749,2008.0,1,785.0,DB2 9 for z/OS Database Administration: Certification Study Guide,"Susan Lawson,Daniel Luksetich",Mc Press,9781583470749.0,2008.0,1.0,785.0
5384797,3900,2190,Fundamentals of Database Systems/Oracle 9i Programming,"Ramez Elmasri,Shamkant B. Navathe,Rajshekhar Sunderraman",Addison Wesley,9780321206749,2003.0,7,0.0,Fundamentals of Database Systems/Oracle 9i Programming,"Ramez Elmasri,Shamkant B. Navathe,Rajshekhar Sunderraman",Addison Wesley Longman,9780321206749.0,2003.0,8.0,0.0
5387151,3901,3059,Creating Database-Backed Library Web Pages,Stephen R. Westman,ALA Editions,9780838909102,2006.0,4,282.0,Creating Database-Backed Library Web Pages: Using Open Source Tools,Stephen R. Westman,American Library Association,9780838909102.0,2006.0,4.0,268.0
5388629,3903,2837,Expert Consolidation in Oracle Database 12c,Martin Bach,Apress,9781430244288,2013.0,11,488.0,Expert Consolidation in Oracle Database 12c,Martin Bach,Apress,9781430244288.0,2013.0,11.0,488.0
5396670,3909,803,Expert Oracle and Java Security: Programming Secure Oracle Database Applications With Java,David Coffin,Apress,9781430238317,2011.0,9,472.0,Expert Oracle and Java Security: Programming Secure Oracle Database Applications with Java,David Coffin,Apress,9781430238317.0,2011.0,9.0,472.0
5398572,3910,2851,Oracle Database Performance and Scalability: A Quantitative Approach / Edition 1,Henry H. Liu,Wiley,9781118056998,2011.0,11,0.0,Oracle Database Performance and Scalability: A Quantitative Approach,Henry H. Liu,"John Wiley & Sons, Inc",9781118056998.0,2011.0,12.0,728.0
5400040,3911,2316,Database Systems for Management / Edition 2,James F. Courtney,McGraw-Hill Higher Education,9780256082296,1991.0,12,592.0,Database Systems for Management,"James F. Courtney,David B. Paradice",Irwin Professional Publishing,9780256082296.0,1992.0,1.0,561.0
5402301,3912,3050,Introduction to Relational Databases and SQL Programming,"Christopher Allen,Catherine Creary,Simon Chatwin",McGraw-Hill Osborne,9780072229240,2003.0,9,416.0,Introduction to Relational Databases and SQL Programming [With 3 CDROMs],Christopher Allen,McGraw-Hill Companies,9780072229240.0,2003.0,11.0,395.0
5407897,3916,3035,Data Management and Query Processing in Semantic Web Databases / Edition 1,Sven Groppe,Springer Berlin Heidelberg,9783642193569,2011.0,5,270.0,Data Management and Query Processing in Semantic Web Databases,Sven Groppe,Springer,9783642193569.0,2011.0,5.0,270.0
5409101,3917,2182,"Database Systems: A Practical Approach to Design, Implementation and Management / Edition 3","Carolyn Begg,Carolyn Begg,Thomas Connolly",Pearson,9780321181053,2001.0,8,0.0,"Database Systems: A Practical Approach to Design, Implementation and Management",Thomas Connolly,Addison Wesley Longman,9780201708578.0,2001.0,8.0,848.0
5409215,3917,2356,"Database Systems: A Practical Approach to Design, Implementation and Management / Edition 3","Carolyn Begg,Carolyn Begg,Thomas Connolly",Pearson,9780321181053,2001.0,8,0.0,"Database Systems: A Practical Approach to Design, Implementation, and Management","Carolyn Begg,Thomas Connolly",Addison Wesley Publishing Company,9780321181053.0,2002.0,12.0,0.0
5411707,3918,3576,"DB2 Universal Database v7.1 for UNIX, Linux, Windows and OS/2 Database Administration Certification Guide / Edition 4","George Baklarz,Bill Wong",Pearson Education,9780130913661,2000.0,10,822.0,"DB2 Universal Database  v7.1 for UNIX, Linux, Windows and OS/2 Database Administration Certification Guide (4th Edition)","George Baklarz,Jonathan Cook,Bill Wong",Pearson Education,9780130913661.0,2000.0,10.0,832.0
5413961,3920,2919,"Custom: Database Design &amp, Development Simplified MIS 2502 / Edition 2",Marselis,Cengage Learning,9781111031480,2009.0,7,280.0,Custom: Database Design & Development Simplified,Marselis,Cengage Learning,9781111031480.0,2009.0,7.0,280.0
5429429,3929,2827,High Performance Relational Database Design,John Kirkwood,Ellis Horwood Limited,9780130301987,1993.0,3,276.0,High Performance Relational Database Design,John Kirkwood,Ellis Horwood,9780130301987.0,1992.0,1.0,266.0
5442129,3937,3111,Distributed and Parallel Database Object Management,"Elisa Bertino,Tamer Ozsu",Springer US,9781461361855,2012.0,12,126.0,Distributed and Parallel Database Object Management,"Elisa Bertino,Tamer Zsu",Springer,9781461361855.0,2012.0,10.0,126.0
5444060,3938,3416,Online Market Research: Cost Effective Searching of the Internet and Online Databases / Edition 1,John F. Lescher,Addison-Wesley,9780201489293,1995.0,9,288.0,Online Market Research: Cost Effective Searching of the Internet and Online Databases,John F. Lescher,Addison-Wesley Professional,9780201489293.0,1995.0,10.0,288.0
5446829,3940,2269,"Database Tuning: Principles, Experiments, and Troubleshooting Techniques / Edition 1","Dennis Shasha,Philippe Bonnet",Elsevier Science,9781558607538,2002.0,5,440.0,"Database Tuning: Principles, Experiments, and Troubleshooting Techniques","Dennis E. Shasha,Jim Gray",Morgan Kaufmann Publishers,9781558607538.0,2002.0,6.0,440.0
5448753,3941,2806,The Data Access Handbook: Achieving Optimal Database Application Performance and Scalability,"John Goodson,Robert A. Steward",Prentice Hall,9780137143931,2009.0,3,360.0,The Data Access Handbook: Achieving Optimal Database Application Performance and Scalability,"John Goodson,Robert A. Steward",Prentice Hall PTR,9780137143931.0,2009.0,3.0,333.0
5450688,3942,2902,Visual Basic Database Programming,Michael Kofler,Pearson Education,9780201721935,2001.0,6,592.0,Visual Basic Database Programming [With CDROM],Michael Kofler,Addison-Wesley Professional,9780201721935.0,2001.0,11.0,448.0
5456285,3946,2078,"Oracle Database 11g Oracle Real Application Clusters Handbook, 2nd Edition",K Gopalakrishnan,McGraw-Hill Professional Publishing,9780071752626,2011.0,8,544.0,Oracle Database 11g Oracle Real Application Clusters Handbook,K. Gopalakrishnan,McGraw-Hill/Osborne Media,9780071752626.0,2011.0,8.0,517.0
5456789,3946,3009,"Oracle Database 11g Oracle Real Application Clusters Handbook, 2nd Edition",K Gopalakrishnan,McGraw-Hill Professional Publishing,9780071752626,2011.0,8,544.0,"Oracle Database 11g Oracle Real Application Clusters Handbook, 2nd Edition (Oracle Press)",K. Gopalakrishnan,McGraw-Hill Osborne Media,,2011.0,8.0,544.0
5456816,3946,3053,"Oracle Database 11g Oracle Real Application Clusters Handbook, 2nd Edition",K Gopalakrishnan,McGraw-Hill Professional Publishing,9780071752626,2011.0,8,544.0,"Oracle Database 11g Oracle Real Application Clusters Handboooracle Database 11g Oracle Real Application Clusters Handbook, 2nd Edition K, 2nd Edition",K. Gopalakrishnan,McGraw-Hill/Osborne Media,9780071752619.0,2011.0,8.0,576.0
5460208,3948,3588,Beginning SQL Server 2005 Express Database Applications with Visual Basic Express and Visual Web Developer Express: From Novice to Professional / Edition 1,Rick Dobson,Apress,9781590595237,2005.0,12,624.0,Beginning SQL Server Express Database Applications: With Visual Basic Express and Visual Web Developer Express from Novice to Professional,Rick Dobson,Apress,9781590595237.0,2006.0,4.0,596.0
5461963,3950,2589,Database Projects for Advanced Level,"Graham Bell,Ian Rendell",Hodder & Stoughton Educational Division,9780340738054,2001.0,8,301.0,Database Projects for Advanced Level,"Julian Mott,Ian Rendell",Hodder Arnold H&S,9780340738054.0,2001.0,9.0,301.0
5467643,3954,2929,Standard Relational and Network Database Languages,"Emmanuel Yannakoudakis,C.P. Cheng",Springer London,9781447132899,2013.0,12,148.0,Standard Relational and Network Database Languages,"Emmanuel J. Yannakoudakis,C.P. Cheng",Springer,9781447132899.0,2012.0,2.0,148.0
5473457,3959,2651,The Home Brewer's Recipe Database,Les Howarth,Lulu.com,9781409292258,2011.0,5,366.0,The Home Brewer's Recipe Database,Les Howarth,Lulu.com,9781409292258.0,2011.0,5.0,366.0
5475585,3961,1638,"Database Systems: Design, Implementation, and Management / Edition 8","Peter Rob,Carlos Coronel",Cengage Learning,9781423902010,2007.0,12,704.0,"Database Systems: Design, Implementation, and Management","Peter Rob,Carlos M. Coronel",Course Technology,9781418835934.0,2006.0,1.0,696.0
5479759,3965,1973,Desktop Database Marketing / Edition 1,"Jack Schmid,Alan Weber","McGraw-Hill Companies, The",9780844232355,1998.0,3,270.0,Desktop Database Marketing,"Jack Schmid,Alan Weber",McGraw-Hill,9780844232355.0,1998.0,3.0,278.0
5487158,3971,1552,"Java: The Simple Guide to Learn Java Programming In No Time (Programming,Database, Java for dummies, coding books, java programming)","David Hoffman,Java for dummies,Java programming",CreateSpace Publishing,9781533419132,2016.0,5,50.0,"Java: The Ultimate Guide to Learn Java Programming Fast (Programming, Java, Database, Java for Dummies, Coding Books, Java Programming)","Peter Hoffman,Java for dummies,Java Programming",Createspace Independent Publishing Platform,9781523251773.0,2016.0,1.0,46.0
5487273,3971,1897,"Java: The Simple Guide to Learn Java Programming In No Time (Programming,Database, Java for dummies, coding books, java programming)","David Hoffman,Java for dummies,Java programming",CreateSpace Publishing,9781533419132,2016.0,5,50.0,"Java: The Simple Guide to Learn Java Programming in No Time (Programming, Database, Java for Dummies, Coding Books, Java Programming)","David Hoffman,Java for dummies,Java Programming",Createspace Independent Publishing Platform,9781533419132.0,2016.0,5.0,50.0
5492856,3975,2888,Readings in Artificial Intelligence and Databases,"John Mylopoulos,Michael L. Brodie",Elsevier Science,9780934613538,1988.0,9,688.0,Readings in Artificial Intelligence and Databases,"John Mylopoulos,Michael L. Brodie",Morgan Kaufmann Publishers,9780080886626.0,1988.0,9.0,688.0
5495873,3978,2960,Database Systems and Applications: Mathematical Applications,Dr v vasu creatspace,CreateSpace Publishing,9781496086266,2014.0,2,168.0,Database Systems and Applications: Mathematical Applications,V. Vasu,Createspace,9781496086266.0,2014.0,2.0,168.0
5499447,3981,2554,Learn to Program Visual Basic Databases,"John Smiley,Robert Guerin",Cengage Learning,9781929685172,2001.0,1,512.0,Learn to Program Visual Basic Databases,"John Smiley,Robert Guerin",Course Technology,9781929685172.0,2001.0,1.0,662.0
5503077,3984,2116,Object-Oriented Database Design Clearly Explained / Edition 1,Jan L. Harrington,Elsevier Science & Technology Books,9780123264282,1999.0,10,312.0,Object-Oriented Database Design Clearly Explained,Jan L. Harrington,Morgan Kaufmann Publishers,9780123264282.0,1999.0,10.0,312.0
5505451,3987,2335,Oracle 10g Database Administrator II: Backup/Recovery and Network Administration / Edition 2,Claire Rajan,Cengage Learning,9781418836641,2006.0,5,648.0,Oracle 10g Database Administrator II: Backup/Recovery and Network Administration,Claire Rajan,Course Technology,9781418836641.0,2006.0,5.0,648.0
5513147,3992,3584,Proceedings 2002 VLDB Conference: 28th International Conference on Very Large Databases (VLDB) / Edition 1,"VLDB,Raghu Ramakrishnan,Yannis E. Loannidis",Elsevier Science,9781558608696,2002.0,8,1050.0,Proceedings 2002 VLDB Conference: 28th International Conference on Very Large Databases (VLDB) (Proceedings of the International Conference on Very Large Databases (Vldb)),Raghu Ramakrishnan,"Morgan Kaufmann Publishers Inc,US",9781558608696.0,2002.0,8.0,1176.0
5515550,3994,3392,"Security, Audit and Control of Databases","Rodney Clark,W. List,S. R. Holloway,William List,Simon Holloway","Ashgate Publishing, Limited",9781856281683,1991.0,5,124.0,"The Security, Audit, and Control of Databases","Rodney Clark,Simon Holloway",Avebury Technical,9781856281683.0,1991.0,1.0,124.0
5519037,3997,2187,Database Management Systems-Designing and Building Business Applications / Edition 3,Gerald V. Post,"McGraw-Hill Companies, The",9780072973129,2004.0,2,512.0,Database Management Systems-Designing & Building Business Applications,Gerald V. Post,Irwin/McGraw-Hill,9780072973129.0,2004.0,2.0,512.0
5519524,3997,3089,Database Management Systems-Designing and Building Business Applications / Edition 3,Gerald V. Post,"McGraw-Hill Companies, The",9780072973129,2004.0,2,512.0,Database Management Systems: Designing and Building Business Applications,Gerald Post,Irwin/McGraw-Hill,9780072919196.0,2004.0,2.0,424.0
5523553,4000,2474,Handbook of Database Management and Distributed Relational Databases,Dimitris N. Chorafas,McGraw-Hill Professional Publishing,9780830632534,1989.0,10,650.0,Handbook Of Database Management And Distributed Relational Databases,Dimitris N. Chorafas,Tab Books,9780830632534.0,1989.0,8.0,706.0
